new_order,payment,order_status,delivery,stock_level,total_time
0.129063,0.036982,0.022218,0.11727,0.025538,0.331071
0.125131,0.024902,0.019908,0.1491,0.023992,0.34303300000000003
0.107777,0.028286,0.02048,0.14185,0.023637,0.32203000000000004
0.141289,0.034568,0.032811,0.130101,0.024473,0.363242
0.155485,0.024421,0.022148,0.120527,0.025522,0.348103
0.128181,0.026241,0.021802,0.122467,0.021423,0.320114
0.145132,0.023526,0.013405,0.116527,0.023322,0.32191200000000003
0.106983,0.017059,0.029728,0.123783,0.020856,0.298409
0.122175,0.02997,0.017622,0.146217,0.021874,0.33785800000000005
0.104103,0.025448,0.013373,0.125081,0.024483,0.29248799999999997
0.127439,0.024523,0.017471,0.136487,0.011925,0.317845
0.106475,0.021314,0.013007,0.260362,0.026481,0.42763899999999994
0.149338,0.021191,0.013279,0.123446,0.015301,0.322555
0.101644,0.021584,0.012982,0.130466,0.012995,0.279671
0.10217,0.021418,0.01761,0.129356,0.011822,0.28237599999999996
0.104717,0.02125,0.012654,0.133378,0.023317,0.29531599999999997
0.150621,0.017344,0.013351,0.131911,0.015515,0.32874200000000003
0.103743,0.021547,0.019119,0.142821,0.012698,0.299928
0.111675,0.017541,0.020198,0.135915,0.01546,0.300789
0.103448,0.017499,0.018738,0.124076,0.009918,0.273679
0.144151,0.024481,0.017768,0.127128,0.020958,0.334486
0.106064,0.017597,0.038089,0.137683,0.017437,0.31687
0.130193,0.016424,0.013253,0.131215,0.0197,0.310785
0.09954,0.01712,0.020553,0.142854,0.017384,0.297451
0.13757,0.025608,0.02046,0.131357,0.012587,0.32758200000000004
0.135324,0.024446,0.018419,0.117357,0.026193,0.321739
0.113381,0.026546,0.018783,0.117342,0.011541,0.287593
0.112786,0.027546,0.022496,0.217669,0.05321,0.43370699999999995
0.1059,0.02149,0.022298,0.125409,0.011799,0.286896
0.150151,0.017216,0.017311,0.137571,0.015829,0.338078
0.098697,0.016754,0.049423,0.111466,0.011205,0.287545
0.105587,0.022685,0.019972,0.113151,0.012296,0.27369099999999996
