new_order,payment,order_status,delivery,stock_level,total_time
0.58153,0.090493,0.066239,0.260914,0.10217,1.1013460000000002
0.512597,0.099624,0.06267,0.22292,0.085011,0.9828220000000001
0.502099,0.079505,0.063153,0.193683,0.086997,0.9254370000000001
0.505403,0.142145,0.060166,0.198461,0.083299,0.989474
0.524331,0.075137,0.092295,0.233728,0.086727,1.012218
0.494637,0.100123,0.061295,0.207966,0.096977,0.9609979999999999
0.521801,0.073212,0.068893,0.174985,0.071095,0.9099860000000001
0.493609,0.063911,0.096339,0.190891,0.078914,0.923664
0.516073,0.064131,0.064891,0.223092,0.064921,0.933108
0.50376,0.076106,0.068021,0.202794,0.069102,0.919783
0.559144,0.076559,0.072851,0.198325,0.069339,0.976218
0.488522,0.082928,0.068297,0.198597,0.06843,0.9067740000000001
0.51259,0.064199,0.068345,0.184072,0.073014,0.90222
0.495672,0.095367,0.069658,0.2625,0.072443,0.9956400000000001
0.609898,0.072518,0.060148,0.200246,0.072855,1.015665
0.496619,0.097171,0.061118,0.187546,0.080694,0.923148
0.533865,0.072407,0.073976,0.188795,0.065359,0.934402
0.487797,0.074134,0.059345,0.193115,0.070192,0.884583
0.523546,0.075399,0.07515,0.18713,0.07204,0.9332649999999999
0.48363,0.075586,0.076764,0.19098,0.082066,0.909026
0.512403,0.075012,0.088348,0.182122,0.069722,0.9276070000000001
0.525538,0.075214,0.067708,0.177151,0.076721,0.9223319999999999
0.513066,0.071088,0.058619,0.197375,0.077121,0.917269
0.51013,0.063446,0.059468,0.197921,0.080757,0.9117219999999999
0.494721,0.07805,0.066937,0.203992,0.064757,0.9084570000000001
0.508381,0.094312,0.058792,0.181046,0.071129,0.9136599999999999
0.52341,0.072675,0.067477,0.186056,0.060846,0.910464
0.541408,0.089467,0.128145,0.185937,0.076753,1.0217100000000001
0.476181,0.161906,0.076033,0.207986,0.081484,1.00359
0.529763,0.067181,0.060086,0.178265,0.068741,0.9040360000000001
0.483838,0.075219,0.060589,0.229025,0.069788,0.918459
0.509053,0.07627,0.071918,0.22068,0.065717,0.9436380000000001
0.520233,0.099546,0.096384,0.19604,0.074126,0.986329
0.480612,0.077181,0.075561,0.183727,0.067997,0.8850779999999999
0.514991,0.073787,0.065493,0.198075,0.06689,0.919236
0.497093,0.081205,0.060628,0.19165,0.067815,0.8983909999999999
0.510269,0.065642,0.097603,0.191957,0.068081,0.9335519999999999
0.474089,0.096964,0.05897,0.171974,0.057785,0.8597819999999999
0.474328,0.065526,0.097021,0.185821,0.079978,0.9026740000000001
0.49068,0.068195,0.070275,0.18666,0.064335,0.880145
0.548117,0.076564,0.060098,0.178421,0.072551,0.935751
0.483122,0.074389,0.059515,0.195568,0.07227,0.8848639999999999
0.498158,0.083106,0.060286,0.189453,0.068893,0.8998959999999999
0.529154,0.072794,0.061618,0.183778,0.071777,0.919121
0.483091,0.073624,0.060054,0.159577,0.063905,0.840251
0.478349,0.102189,0.070956,0.167768,0.06511,0.884372
0.489163,0.070684,0.061052,0.196887,0.06253,0.880316
0.508647,0.066224,0.061127,0.25807,0.049908,0.9439759999999999
0.473896,0.078844,0.065653,0.187879,0.06576,0.872032
0.525681,0.080002,0.058576,0.179305,0.065382,0.908946
0.491325,0.07719,0.077548,0.182145,0.067697,0.8959050000000001
