new_order,payment,order_status,delivery,stock_level,total_time
0.920613,0.113341,0.093928,0.312999,0.192434,1.633315
0.64707,0.096079,0.130008,0.276984,0.11144,1.261581
0.69864,0.08791,0.070642,0.235723,0.118059,1.210974
0.722337,0.104768,0.07013,0.255252,0.146762,1.299249
0.731867,0.099136,0.091372,0.230945,0.109645,1.2629650000000001
0.656076,0.083813,0.076416,0.289388,0.1089,1.214593
0.701258,0.092967,0.072176,0.222503,0.093944,1.1828480000000001
0.643943,0.078431,0.187247,0.244961,0.110064,1.264646
0.718272,0.128092,0.076864,0.245666,0.096224,1.2651180000000002
0.635473,0.084798,0.070484,0.231251,0.094989,1.116995
0.680183,0.085124,0.080721,0.245265,0.087637,1.17893
0.650068,0.105589,0.164105,0.249939,0.100211,1.269912
0.672115,0.125512,0.089806,0.226162,0.090633,1.204228
0.698098,0.094236,0.086844,0.245389,0.094825,1.219392
0.723441,0.087326,0.080562,0.246188,0.084106,1.2216230000000001
0.614733,0.090871,0.076181,0.203198,0.087739,1.072722
0.681345,0.087249,0.078267,0.234777,0.099521,1.1811589999999998
0.66133,0.087327,0.073147,0.20593,0.083564,1.111298
0.720336,0.081212,0.067179,0.228519,0.089247,1.186493
0.629774,0.079264,0.074522,0.217642,0.085112,1.086314
0.719034,0.079125,0.073195,0.208208,0.095354,1.1749159999999998
0.622043,0.103458,0.068163,0.20803,0.075995,1.077689
0.622014,0.084504,0.082438,0.203488,0.075804,1.068248
0.646085,0.106292,0.068399,0.22921,0.086025,1.136011
0.688687,0.074779,0.082049,0.200231,0.08081,1.1265560000000001
0.70292,0.085502,0.078946,0.204452,0.093824,1.165644
0.647732,0.119932,0.08724,0.227404,0.070919,1.153227
0.756284,0.089141,0.073307,0.204877,0.105615,1.229224
0.622561,0.086696,0.178113,0.215167,0.082614,1.1851509999999998
0.731921,0.083755,0.067438,0.216513,0.079523,1.1791500000000001
0.598071,0.082856,0.117923,0.218238,0.076477,1.093565
0.636384,0.074011,0.201843,0.222565,0.095064,1.2298669999999998
0.731653,0.083869,0.077615,0.206018,0.077475,1.1766299999999998
0.609129,0.080099,0.082006,0.200775,0.086883,1.0588920000000002
0.646999,0.071558,0.089925,0.234723,0.065383,1.108588
