new_order,payment,order_status,delivery,stock_level,total_time
5.909297,0.685945,0.13571,384.441103,0.192521,391.364576
6.164618,0.65321,0.157414,0.009474,0.210845,7.195561
16.569204,0.431875,0.05638,0.010571,0.185288,17.253318
11.165261,0.382705,0.124372,0.011231,0.178364,11.861932999999999
16.628271,0.574764,0.057658,0.009929,0.201804,17.472426
11.364953,0.618205,0.038608,0.010441,0.170942,12.203149
12.498748,0.905764,0.126248,0.010163,0.136258,13.677181000000001
14.627986,0.58025,0.036421,45.546151,0.284135,61.074943
10.344915,0.800505,0.055143,0.01152,0.187997,11.400079999999999
4.734875,0.608698,0.053273,49.200364,0.171928,54.769138
18.523953,0.574234,0.032649,13.975999,0.18373,33.290564999999994
17.866527,0.48886,0.10045,0.010818,0.169855,18.636509999999998
17.879666,0.974508,0.039961,35.680275,0.356477,54.930887
10.993103,0.507919,0.207997,0.01051,0.151702,11.871231
7.52011,0.865488,0.081763,49.414806,0.173193,58.05535999999999
18.289597,0.695668,0.113643,0.010307,0.201292,19.310507
7.297024,0.867918,0.088789,0.010446,0.168858,8.433035
20.273557,0.492788,0.077435,46.608742,0.186054,67.638576
9.644449,0.751325,0.03674,107.707298,0.510201,118.65001299999999
8.697833,0.363014,0.054266,0.010583,0.163951,9.289647
7.70172,0.731045,0.050668,30.980244,0.180405,39.644082
13.579882,0.540526,0.034424,0.009845,0.167576,14.332253
12.931743,0.596871,0.081334,0.00991,0.166846,13.786704
12.735291,0.437166,0.069153,0.011138,0.221417,13.474165000000001
13.756125,0.478234,0.088481,71.395495,0.189217,85.907552
17.032071,0.708348,0.036818,0.011056,0.183267,17.97156
7.788018,0.538715,0.132481,84.750047,0.204163,93.41342399999999
12.888346,0.51504,0.108486,23.63052,0.157368,37.29976
7.319231,0.539477,0.054232,0.011498,0.181868,8.106306
11.888963,0.450806,0.034853,35.99892,0.157833,48.531375
16.303875,0.494334,0.035391,47.497065,0.161576,64.49224099999999
5.08106,0.598826,0.035211,0.010394,0.195688,5.9211789999999995
15.721952,0.378325,0.062023,0.010716,0.188741,16.361756999999997
10.301793,0.457618,0.057331,47.74122,0.157516,58.715478
13.303374,0.776005,0.074018,0.011163,0.199043,14.363603
14.457031,0.740467,0.057479,0.009996,0.199555,15.464528000000001
16.767343,0.430655,0.078118,0.010872,0.184932,17.47192
18.307987,0.737757,0.042902,29.314762,0.182323,48.585730999999996
22.070842,0.595172,0.065773,59.828497,0.214012,82.77429599999999
16.107749,0.661165,0.087308,30.386294,0.356058,47.59857399999999
16.154135,0.455311,0.068583,0.015995,0.155966,16.84999
9.205178,1.109457,0.039376,0.010458,0.214273,10.578742
15.714839,0.397518,0.052143,0.010645,0.242491,16.417636
17.69129,0.574376,0.059478,75.043658,0.411784,93.78058599999999
15.771025,0.4979,0.083164,0.01004,0.106379,16.468508
13.020965,0.565498,0.103532,0.010296,0.168681,13.868972
4.988531,0.397846,0.033741,0.010989,0.143242,5.574349000000001
11.223418,0.42942,0.122501,19.823766,0.155915,31.755020000000002
15.39902,0.86234,0.057608,36.071343,0.169152,52.559462999999994
18.48122,0.70381,0.064119,0.010877,0.205511,19.465537000000005
9.146897,0.583513,0.034808,44.96545,0.199639,54.93030699999999
6.033303,0.495684,0.043019,21.156837,0.157976,27.886819
9.752398,3.043357,0.035586,28.193392,0.196988,41.221720999999995
17.936412,0.777583,0.072245,22.888765,0.168426,41.843430999999995
10.668764,0.607932,0.086473,29.702467,0.187451,41.253087
12.73198,0.71377,0.056494,72.794115,0.168109,86.46446800000001
6.550934,0.649824,0.06753,0.011181,0.181316,7.460784999999999
18.842985,1.82695,0.061637,39.522651,0.120934,60.375157
6.397316,0.597279,0.120089,88.035675,0.207884,95.358243
17.826731,0.569053,0.077143,0.012935,0.17083,18.656691999999996
12.694434,0.553839,0.16888,0.177199,0.214888,13.809239999999999
5.254723,0.788534,0.062007,76.810911,0.221837,83.138012
17.556972,0.54207,0.047657,0.014388,0.21309,18.374177
5.355533,0.54205,0.06212,0.016941,0.274867,6.251511000000001
17.038614,0.41219,0.033302,30.327411,0.197293,48.00881
21.547627,0.630409,0.057511,0.011106,0.118228,22.364881
17.281345,0.437506,0.177723,26.278226,0.359564,44.534364000000004
15.237848,0.582858,0.060267,38.885237,0.171266,54.937476
7.281443,0.479049,0.164633,0.012449,0.21094,8.148514
21.218129,0.581556,0.071006,18.891201,0.257772,41.019664000000006
20.57363,0.395418,0.055656,0.010741,0.218,21.253445
12.573182,0.434013,0.037462,71.497239,0.226033,84.767929
14.911579,0.797618,0.063596,47.2294,0.176063,63.178256
23.009196,0.573161,0.041249,0.010754,0.201194,23.835554
4.58007,0.417195,0.040435,0.010768,0.218967,5.267435000000001
17.829077,0.43134,0.092921,0.012057,0.160757,18.526152
17.468674,0.566863,0.066536,52.034131,0.438737,70.57494100000001
17.819994,0.760642,0.111269,0.049634,0.050138,18.791677000000004
16.420401,0.900142,0.043363,46.919619,0.232082,64.515607
14.759886,0.957237,0.074043,0.015478,0.240795,16.047438999999997
14.033257,0.395634,0.065079,0.01059,0.427726,14.932286000000001
8.660043,2.444654,0.131011,0.010594,1.2268,12.473101999999997
18.386428,0.421371,0.051501,0.010815,0.167065,19.03718
8.926805,0.66867,0.0641,0.010787,0.464637,10.134999
10.782438,0.531945,0.065053,0.009971,0.14326,11.532667000000002
0.158347,0.630014,0.047307,0.010105,0.195793,1.041566
15.060311,0.373372,0.097085,28.105103,0.091373,43.727244
7.125957,0.404613,0.179594,30.031823,0.600536,38.342523
19.399322,0.482194,0.0643,0.011345,0.120342,20.077503
18.396549,0.455916,0.060019,0.010494,0.269177,19.192155
10.92559,0.477154,0.060166,0.011659,0.12106,11.595629
10.763796,0.447567,0.04236,30.522801,0.144623,41.921147000000005
19.282456,0.412248,0.089253,0.011257,0.100371,19.895585
19.73585,0.60693,0.094274,0.010735,0.166368,20.614156999999995
14.10797,1.092747,0.033654,0.011061,0.18949,15.434921999999998
7.594088,0.67039,0.187479,95.929065,0.198525,104.579547
23.006635,0.415368,0.096798,0.015107,0.186382,23.72029
17.485058,0.527365,0.071617,0.014532,0.074936,18.173507999999998
17.493816,0.687389,0.219707,0.083789,0.548115,19.032815999999997
18.690767,3.781812,0.264741,30.822795,0.227564,53.787679
