new_order,payment,order_status,delivery,stock_level,total_time
0.11414,0.022328,0.015958,0.11903,0.012784,0.28424000000000005
0.110796,0.025887,0.014183,0.11212,0.01361,0.276596
0.10467,0.018231,0.014497,0.112723,0.013843,0.263964
0.098101,0.018319,0.014714,0.113794,0.01141,0.256338
0.109168,0.018279,0.012717,0.116224,0.011183,0.267571
0.0948,0.026762,0.013232,0.128643,0.01152,0.274957
0.110696,0.016622,0.012803,0.115911,0.011123,0.26715500000000003
0.112588,0.017036,0.013368,0.104652,0.01402,0.26166399999999995
0.101342,0.0163,0.017894,0.108899,0.013584,0.258019
0.156612,0.027852,0.019278,0.138644,0.012642,0.35502799999999995
0.115881,0.022699,0.01362,0.112015,0.012991,0.27720599999999995
0.10091,0.024849,0.013202,0.116074,0.009578,0.264613
0.149725,0.017763,0.013802,0.113455,0.012293,0.30703800000000003
0.098128,0.015968,0.018634,0.123003,0.011298,0.26703099999999996
0.098889,0.017309,0.013845,0.129405,0.009557,0.269005
0.104731,0.018988,0.01289,0.14549,0.011822,0.293921
0.10518,0.017764,0.013179,0.102619,0.010278,0.24902000000000002
0.151661,0.02052,0.014644,0.109891,0.014932,0.311648
0.113479,0.016291,0.012915,0.208048,0.010975,0.36170800000000003
0.18988,0.051178,0.031784,0.166339,0.019701,0.45888199999999996
0.134291,0.022671,0.019627,0.109463,0.012253,0.298305
0.11674,0.01726,0.019955,0.126213,0.009269,0.28943699999999994
0.110772,0.022815,0.013072,0.136925,0.012713,0.2962969999999999
0.109833,0.022451,0.012712,0.132794,0.009378,0.287168
0.151581,0.017418,0.012664,0.114737,0.011042,0.307442
0.093593,0.018648,0.017997,0.139632,0.009743,0.279613
0.103299,0.02266,0.013092,0.121373,0.0134,0.273824
0.099801,0.021373,0.013538,0.13008,0.009248,0.27404
0.148836,0.018041,0.012649,0.27404,0.024333,0.477899
0.148062,0.017002,0.012303,0.106168,0.012085,0.29562
0.130386,0.022764,0.01893,0.108494,0.009869,0.290443
0.12474,0.015994,0.014774,0.107727,0.009956,0.273191
0.097426,0.018569,0.017871,0.097263,0.009945,0.24107400000000004
0.092283,0.020278,0.012275,0.123066,0.009966,0.257868
0.137846,0.016197,0.01458,0.135192,0.011939,0.315754
0.132098,0.016486,0.015487,0.098728,0.009456,0.272255
0.093033,0.018206,0.018452,0.110732,0.0102,0.250623
0.106362,0.02168,0.012747,0.111876,0.011764,0.264429
0.139401,0.019665,0.014638,0.104678,0.014148,0.29253
0.128874,0.019288,0.015865,0.104407,0.014113,0.28254699999999994
0.125151,0.016326,0.017962,0.115893,0.010021,0.285353
0.115077,0.022477,0.012552,0.121809,0.009782,0.28169700000000003
0.137933,0.016544,0.012489,0.116663,0.009453,0.293082
0.110656,0.016115,0.01335,0.129096,0.009871,0.279088
0.092981,0.017019,0.020211,0.155262,0.009621,0.29509399999999997
0.095258,0.02167,0.012665,0.113911,0.009707,0.253211
0.139267,0.017329,0.013253,0.124799,0.009578,0.304226
0.09665,0.016666,0.013264,0.142571,0.010395,0.279546
0.102766,0.017275,0.012341,0.423257,0.024443,0.580082
0.145947,0.024365,0.012474,0.11822,0.01088,0.311886
0.14571,0.024337,0.020318,0.145246,0.016034,0.351645
0.173724,0.019491,0.014652,0.133041,0.011982,0.35289
0.122007,0.018745,0.015581,0.119221,0.010997,0.286551
0.166416,0.01688,0.012394,0.148057,0.011949,0.355696
0.11086,0.017648,0.012736,0.142802,0.010525,0.294571
0.099303,0.017846,0.013478,0.132339,0.011569,0.27453500000000003
0.102637,0.016805,0.018533,0.115625,0.014667,0.26826700000000003
0.128934,0.02049,0.020677,0.274764,0.027481,0.472346
0.140878,0.022308,0.023668,0.166718,0.014488,0.36806
0.156805,0.025234,0.021207,0.149738,0.017464,0.370448
0.147038,0.024149,0.02133,0.128013,0.014711,0.33524099999999996
0.115454,0.018097,0.017734,0.102538,0.011384,0.265207
0.112612,0.02532,0.015198,0.107282,0.01246,0.272872
0.108212,0.022256,0.014142,0.120153,0.010354,0.27511699999999994
0.139716,0.017885,0.013477,0.100406,0.014356,0.28584
0.101815,0.017561,0.019081,0.100209,0.010035,0.24870099999999998
0.10036,0.022604,0.014276,0.10801,0.013962,0.259212
0.102353,0.023124,0.013315,0.273518,0.029196,0.44150599999999995
0.131128,0.016441,0.013167,0.107607,0.010294,0.278637
0.142411,0.01788,0.013787,0.094187,0.012307,0.28057200000000004
0.094457,0.018268,0.012992,0.096606,0.009978,0.23230099999999998
0.094088,0.018413,0.013886,0.097552,0.011999,0.235938
0.11442,0.016822,0.013189,0.110762,0.010675,0.265868
0.132438,0.017286,0.014132,0.09484,0.01213,0.27082599999999996
0.109808,0.017462,0.013745,0.08999,0.010371,0.241376
0.10607,0.01767,0.012727,0.100573,0.01213,0.24917
0.108628,0.01641,0.013255,0.147863,0.010996,0.29715199999999997
0.142557,0.016722,0.013604,0.098956,0.012262,0.284101
0.106945,0.017696,0.01305,0.102247,0.011108,0.251046
0.097142,0.017182,0.013144,0.128691,0.012481,0.26864000000000005
0.109893,0.016976,0.012544,0.110931,0.011679,0.262023
0.149544,0.019853,0.02031,0.160134,0.011667,0.361508
0.108626,0.025907,0.018702,0.141949,0.013318,0.308502
0.121285,0.024407,0.012718,0.115195,0.009892,0.28349700000000005
0.138635,0.018396,0.013145,0.129124,0.013993,0.313293
0.129107,0.020136,0.015922,0.146893,0.011544,0.323602
0.116596,0.019886,0.015397,0.39767,0.021372,0.570921
0.138722,0.017142,0.012706,0.121947,0.010142,0.300659
0.108114,0.023015,0.016457,0.164073,0.011,0.32265900000000003
0.112091,0.018141,0.012243,0.133141,0.010996,0.286612
0.109226,0.016773,0.013247,0.121295,0.010833,0.271374
0.155589,0.017357,0.013402,0.105232,0.01183,0.30341
0.107988,0.022563,0.014234,0.109343,0.010654,0.264782
0.113203,0.019984,0.012928,0.097585,0.014302,0.258002
0.143799,0.023869,0.018433,0.101651,0.01305,0.300802
0.139818,0.022701,0.019328,0.189776,0.017484,0.38910700000000004
0.140218,0.0249,0.021163,0.11721,0.011755,0.315246
0.123999,0.025057,0.014676,0.103219,0.014946,0.281897
0.133293,0.023914,0.01854,0.104608,0.01483,0.29518500000000003
0.153935,0.019336,0.012992,0.101646,0.014122,0.302031
