new_order,payment,order_status,delivery,stock_level,total_time
0.703892,0.10279,0.069278,0.279969,0.117835,1.273764
0.587778,0.075791,0.065257,0.225512,0.099279,1.053617
0.576378,0.069299,0.073993,0.214588,0.087344,1.021602
0.546475,0.090637,0.09042,0.285666,0.103357,1.116555
0.64235,0.071764,0.066033,0.219497,0.12376,1.123404
0.539254,0.069464,0.06621,0.222378,0.115414,1.0127199999999998
0.617368,0.128657,0.065316,0.236114,0.084755,1.13221
0.532994,0.067291,0.061651,0.213961,0.064912,0.9408089999999999
0.572243,0.09163,0.060739,0.204165,0.104006,1.032783
0.511379,0.082979,0.073597,0.296534,0.113693,1.0781820000000002
0.598051,0.110007,0.061734,0.211575,0.081501,1.062868
0.533184,0.070504,0.065015,0.196386,0.061019,0.926108
0.575571,0.087671,0.093182,0.197178,0.063803,1.0174050000000001
0.507627,0.071607,0.074826,0.206283,0.062048,0.9223910000000001
0.588747,0.065028,0.066274,0.205791,0.104646,1.030486
0.531117,0.065798,0.063552,0.198893,0.086277,0.945637
0.513767,0.081411,0.060669,0.190904,0.087556,0.9343069999999999
0.562783,0.07579,0.099565,0.301586,0.15551,1.1952340000000001
0.586336,0.105466,0.060879,0.260419,0.090603,1.103703
0.542938,0.071533,0.075661,0.219076,0.068704,0.977912
0.527344,0.090009,0.060707,0.20248,0.06695,0.9474899999999999
0.544364,0.081283,0.099078,0.294853,0.123343,1.1429209999999999
0.556079,0.082659,0.165833,0.20553,0.075295,1.0853960000000002
0.596141,0.069484,0.098023,0.215733,0.082538,1.061919
0.541216,0.066205,0.096549,0.221201,0.070075,0.995246
0.503841,0.13049,0.061745,0.20718,0.064696,0.967952
0.518948,0.075258,0.062321,0.19925,0.086495,0.942272
0.559963,0.078431,0.066034,0.208816,0.067931,0.981175
0.553041,0.064284,0.062677,0.185284,0.072564,0.93785
0.554597,0.083704,0.066016,0.214888,0.089845,1.00905
0.573605,0.069079,0.07189,0.244462,0.064531,1.023567
0.5497,0.070228,0.099891,0.217027,0.06488,1.001726
0.533696,0.069621,0.159557,0.188198,0.05751,1.008582
0.591368,0.076398,0.072324,0.194747,0.081307,1.016144
0.599852,0.089867,0.074018,0.190522,0.071579,1.025838
0.495239,0.085765,0.064626,0.183648,0.052092,0.88137
0.521612,0.080201,0.081176,0.191274,0.050241,0.924504
0.571293,0.082842,0.062711,0.176856,0.053149,0.946851
0.519963,0.068618,0.063767,0.16803,0.057429,0.8778069999999999
0.553675,0.07149,0.100511,0.198562,0.077055,1.001293
0.557478,0.109681,0.084656,0.194518,0.073275,1.019608
0.559535,0.073604,0.0781,0.200687,0.077281,0.9892070000000001
0.520805,0.067638,0.081334,0.326817,0.085549,1.082143
0.536498,0.096571,0.06211,0.193914,0.062161,0.951254
0.538549,0.075953,0.06643,0.187028,0.063028,0.930988
0.540352,0.073711,0.073727,0.187623,0.062833,0.938246
0.58298,0.107994,0.076169,0.177864,0.075403,1.02041
0.536884,0.068981,0.061746,0.175644,0.063868,0.907123
0.55894,0.071852,0.07861,0.201681,0.076708,0.987791
0.591758,0.074202,0.081236,0.186604,0.07359,1.00739
0.547564,0.179019,0.072459,0.19259,0.060926,1.052558
0.541331,0.069212,0.077324,0.203104,0.074157,0.965128
0.508138,0.077624,0.061446,0.200417,0.066033,0.9136580000000001
0.519861,0.070692,0.061687,0.199686,0.066947,0.918873
0.582345,0.077284,0.069369,0.187858,0.073189,0.9900450000000001
0.505236,0.179066,0.074121,0.188753,0.067094,1.01427
0.528288,0.1777,0.095623,0.183737,0.069022,1.05437
0.513175,0.071602,0.069892,0.179062,0.069872,0.903603
0.533412,0.068234,0.063987,0.210167,0.069628,0.945428
0.590832,0.073121,0.098557,0.192087,0.080798,1.035395
0.519025,0.088248,0.072609,0.208788,0.070592,0.959262
0.543899,0.16878,0.115439,0.212756,0.073394,1.114268
0.519263,0.074984,0.063633,0.195192,0.06002,0.913092
0.559215,0.080113,0.07862,0.191357,0.073099,0.982404
0.544506,0.074161,0.064641,0.18626,0.07122,0.940788
0.622303,0.082142,0.07276,0.199294,0.07295,1.049449
0.524289,0.069342,0.082297,0.172532,0.053479,0.901939
0.50322,0.133942,0.067881,0.17513,0.102664,0.982837
0.568769,0.147796,0.06737,0.190767,0.102543,1.077245
0.534675,0.073643,0.185929,0.226413,0.077898,1.0985580000000001
0.55421,0.090853,0.061648,0.218561,0.06921,0.994482
0.596738,0.08284,0.064541,0.168322,0.066709,0.97915
0.517989,0.081028,0.065757,0.198934,0.067943,0.9316509999999999
0.590311,0.067261,0.09659,0.196055,0.05992,1.010137
0.523038,0.071199,0.068749,0.172753,0.068059,0.903798
0.52121,0.075133,0.077112,0.179352,0.068373,0.9211799999999999
0.567671,0.070771,0.063248,0.207295,0.084747,0.9937320000000001
0.639065,0.105376,0.08501,0.198621,0.057195,1.0852670000000002
0.574098,0.075173,0.064419,0.189346,0.061632,0.9646680000000001
0.499398,0.075675,0.06503,0.192017,0.065889,0.8980090000000001
0.55901,0.088167,0.070918,0.197933,0.065106,0.9811340000000001
0.526987,0.073546,0.077406,0.186949,0.058979,0.923867
0.622469,0.073077,0.074539,0.176753,0.072742,1.0195800000000002
0.61669,0.120806,0.065915,0.187926,0.064018,1.0553549999999998
0.53053,0.115743,0.079379,0.203337,0.065446,0.994435
0.604792,0.070979,0.072878,0.20179,0.06493,1.015369
0.535603,0.06884,0.064857,0.205006,0.055873,0.930179
0.516826,0.070129,0.084485,0.193145,0.069408,0.9339930000000001
0.550029,0.077689,0.061563,0.19306,0.079378,0.961719
0.515332,0.075833,0.066081,0.207462,0.071552,0.9362600000000001
0.519606,0.177755,0.075054,0.198136,0.08232,1.052871
0.533326,0.067997,0.097482,0.253815,0.068917,1.021537
0.555271,0.104065,0.067591,0.190434,0.057337,0.9746979999999998
0.500328,0.080445,0.065349,0.169666,0.064719,0.8805069999999999
0.5831,0.074836,0.062712,0.190576,0.059231,0.970455
0.513333,0.083,0.072491,0.178603,0.04462,0.8920469999999999
0.506503,0.069673,0.064634,0.185123,0.07555,0.901483
0.538065,0.072265,0.074043,0.177336,0.074328,0.936037
0.549146,0.109624,0.068503,0.232155,0.078387,1.0378150000000002
0.578527,0.09129,0.177668,0.172403,0.059061,1.0789490000000002
