new_order,payment,order_status,delivery,stock_level,total_time
5.146801,0.695011,0.050879,345.060563,0.253757,351.207011
13.346009,0.959039,0.099648,39.062069,0.19133,53.658095
13.089624,0.584538,0.126897,0.01132,0.164718,13.977097
13.99272,0.681484,0.140263,0.011216,0.148174,14.973856999999997
7.763477,0.737865,0.038106,0.011341,0.134538,8.685327
14.993706,0.724724,0.053585,0.01012,0.157846,15.939981
9.487397,0.654487,0.039491,31.236206,0.119656,41.537237
12.206256,0.451344,0.04752,0.010847,0.249631,12.965598000000002
0.073318,0.700866,0.133493,66.94364,0.163785,68.01510200000001
12.154906,0.52516,0.04137,0.011464,0.155073,12.887973
4.014622,3.265073,0.036665,0.010427,0.137858,7.464645
4.59194,0.765021,0.051358,0.010955,0.119201,5.538475
12.697596,0.818846,0.060082,0.011839,0.117269,13.705632000000001
10.777401,0.549705,0.057159,0.011859,0.176578,11.572701999999998
6.922778,0.770298,0.057762,0.010295,0.155301,7.916434000000001
12.151819,0.719248,0.109505,53.687906,0.200404,66.868882
24.633159,0.435925,0.05665,0.011461,0.180585,25.317780000000003
14.097955,1.042159,0.039564,0.011171,0.142278,15.333127
22.724699,0.856916,0.060586,0.011479,0.191761,23.845441
13.426972,0.597838,0.081611,20.446072,0.209501,34.761994
14.873505,0.876752,0.063274,0.012334,0.171851,15.997715999999999
12.132132,0.559443,0.037029,0.011213,0.200704,12.940521
8.018638,0.861365,0.067142,24.259632,0.183026,33.389803
11.943159,0.368587,0.068941,0.012484,0.188171,12.581342000000001
9.803633,0.982273,0.079482,26.703871,0.171603,37.740862
13.777637,0.30012,0.0337,88.492797,0.19299,102.79724399999999
17.079692,0.671144,0.05888,43.378462,0.139102,61.327279999999995
16.397151,0.579138,0.090588,0.012084,0.17997,17.258931000000004
19.570416,0.75772,0.087533,56.133422,0.194461,76.74355200000001
12.374969,0.527033,0.041425,0.012207,0.18815,13.143784
28.005291,0.619956,0.035826,0.012091,0.129511,28.802675
9.54938,0.567674,0.076381,0.010987,0.193927,10.398349
24.54571,0.394769,0.120556,0.01033,0.167399,25.238764
17.766002,0.606816,0.070584,0.011262,0.167581,18.622244999999996
6.564075,1.083368,0.052141,102.369205,0.161275,110.230064
23.918392,0.423137,0.05187,0.012079,0.232804,24.638282000000004
19.976312,1.454614,0.034014,22.630669,0.311103,44.406712
18.663419,0.447424,0.049635,50.560577,0.166796,69.88785100000001
12.779091,0.515456,0.047873,36.851544,0.25708,50.451043999999996
10.570447,0.518345,0.038831,0.009884,0.145952,11.283458999999999
19.098254,0.50379,0.07427,51.731146,0.194863,71.602323
12.360078,1.886147,0.10288,42.650263,0.299206,57.298574
12.451541,1.02281,0.071033,22.200813,0.135097,35.881294000000004
14.60571,0.434404,0.036116,0.010587,0.102609,15.189426
10.041952,0.325393,0.050537,37.92266,0.101268,48.44181
12.545526,0.313342,0.040205,0.010161,0.207797,13.117031
12.717589,0.468737,0.060313,117.287213,0.145003,130.678855
5.943007,1.006275,0.036831,0.011408,0.171538,7.169059000000001
13.835324,0.766116,0.058151,13.899599,0.130996,28.690186
10.599396,0.685518,0.108459,0.012321,0.132178,11.537872
13.104999,0.383265,0.036482,0.013391,0.116328,13.654464999999998
13.501928,0.793729,0.051545,0.010412,0.147351,14.504965000000002
11.295255,0.720987,0.108209,0.011607,0.113431,12.249488999999999
12.959943,0.625694,0.035672,19.821408,0.146191,33.588908
24.579252,0.389811,0.043199,0.011247,0.138695,25.162204000000003
7.944299,0.514182,0.073373,0.012159,0.17845,8.722463000000001
14.764548,0.752742,0.05527,74.294078,0.223281,90.089919
14.712925,0.649357,0.075933,0.010891,0.170247,15.619353
22.181325,0.378585,0.055434,0.011051,0.128248,22.754643
14.797264,0.532479,0.034141,109.463948,0.157954,124.985786
15.772752,0.695714,0.061212,0.025235,0.412897,16.96781
12.651067,0.478211,0.051009,0.011247,0.176185,13.367719
16.293949,0.367449,0.051862,50.372425,0.152868,67.238553
15.384151,0.402512,0.048294,0.011306,0.137098,15.983360999999999
16.249629,0.531778,0.143785,10.416525,0.108988,27.450705
12.791998,0.789779,0.164468,25.08348,0.153611,38.983335999999994
6.87893,0.335371,0.052799,0.011749,0.145915,7.424764000000001
0.074874,0.38182,0.035114,43.018087,0.379133,43.889028
16.506413,0.368948,0.044791,50.628309,0.160918,67.709379
10.075829,0.631692,0.104626,0.077282,1.687129,12.576558
10.398237,0.508809,0.039777,51.366045,0.131302,62.44417
15.147958,0.316062,0.0881,30.560896,0.23901,46.352026
22.508125,0.411831,0.577521,0.010767,0.133059,23.641303
23.024165,0.538325,0.03729,0.011629,0.126985,23.738394
13.683527,0.314791,0.063405,0.0174,0.182131,14.261254
20.318474,0.343383,0.079728,0.011908,0.067212,20.820704999999997
21.696343,0.543206,0.048945,0.01124,0.631968,22.931702
15.664294,0.370747,0.057565,0.011291,0.223877,16.327774
19.108498,0.532614,0.108672,42.602118,0.171873,62.52377499999999
9.937216,5.315683,0.210291,0.117296,1.438807,17.019292999999998
13.020263,1.068782,0.078638,136.83608,0.328644,151.33240700000002
14.310649,0.382412,0.064595,0.011497,0.095957,14.865110000000001
13.373924,0.487996,0.04381,0.020589,0.154365,14.080684000000002
13.241428,0.564181,0.180994,0.013198,0.158711,14.158512
12.159965,6.136987,0.081278,0.012351,0.118919,18.509500000000003
20.199591,0.278958,0.039689,115.633317,0.124369,136.275924
9.717483,1.31214,0.044668,0.012169,0.130135,11.216594999999998
5.406494,0.777816,0.114487,23.858222,0.09298,30.249999000000003
20.883091,1.918796,0.090765,0.011648,0.152786,23.057086
6.083205,0.301754,0.058848,0.012654,0.191586,6.648047000000001
14.067095,1.017338,0.137345,128.000802,0.131381,143.353961
15.488314,0.354615,0.051572,0.011353,0.194262,16.100116
13.519499,0.482746,0.039248,0.01213,0.18779,14.241413000000001
5.401903,2.196833,0.098205,89.074697,0.248606,97.02024399999999
11.618391,0.825125,0.055876,0.01194,1.279084,13.790416
27.980304,0.66,0.074873,20.267095,0.434924,49.417196000000004
20.448892,1.123644,0.090961,39.729281,0.123019,61.515797
23.480562,0.56308,0.041429,95.95831,0.22423,120.267611
9.143693,0.790999,0.0996,0.042446,0.098591,10.175329000000001
17.909113,0.470668,0.075136,36.734366,0.362935,55.552218
