new_order,payment,order_status,delivery,stock_level,total_time
0.628321,0.115979,0.106123,0.260921,0.109316,1.2206599999999999
0.538446,0.086042,0.13955,0.246264,0.103178,1.11348
0.552831,0.082215,0.059811,0.259632,0.078419,1.032908
0.524888,0.065043,0.09143,0.251215,0.094436,1.027012
0.558462,0.075749,0.063096,0.206248,0.082487,0.986042
0.525836,0.105793,0.062733,0.206246,0.081995,0.9826030000000001
0.523539,0.069835,0.062382,0.213678,0.079602,0.949036
0.537929,0.064776,0.059322,0.211804,0.073861,0.947692
0.535445,0.074874,0.066365,0.20882,0.081665,0.967169
0.510427,0.066143,0.059247,0.239439,0.086479,0.961735
0.551118,0.068243,0.095821,0.249687,0.071584,1.036453
0.531595,0.101474,0.057629,0.205522,0.074868,0.9710880000000001
0.543334,0.088165,0.083147,0.237768,0.072587,1.025001
0.539748,0.067756,0.079276,0.200908,0.075552,0.96324
0.560645,0.07409,0.061112,0.186598,0.094621,0.9770659999999999
0.555377,0.119873,0.057946,0.214744,0.064029,1.0119690000000001
0.559474,0.070474,0.077826,0.206512,0.076524,0.9908100000000002
0.532964,0.073344,0.070811,0.201632,0.069993,0.9487439999999999
0.585332,0.066129,0.063857,0.187081,0.073532,0.975931
0.510627,0.093472,0.066568,0.197349,0.067062,0.935078
0.489703,0.064803,0.113241,0.2616,0.085784,1.015131
0.519425,0.101,0.102324,0.20711,0.073683,1.003542
0.519531,0.068723,0.085039,0.18093,0.060097,0.9143199999999999
0.549114,0.076369,0.065675,0.21574,0.075169,0.982067
0.532013,0.068187,0.060432,0.184152,0.066511,0.911295
0.529069,0.104945,0.074154,0.18408,0.059978,0.9522259999999999
0.482235,0.08289,0.066205,0.212361,0.066085,0.9097759999999999
0.502173,0.070661,0.101886,0.213982,0.06397,0.952672
0.542631,0.071892,0.1656,0.227045,0.085711,1.092879
0.62813,0.177668,0.068604,0.186863,0.079604,1.1408690000000001
0.578003,0.078241,0.073407,0.225976,0.068955,1.024582
0.620373,0.097801,0.067667,0.225083,0.083584,1.094508
0.514867,0.064744,0.058286,0.216366,0.066227,0.92049
0.544937,0.078342,0.06882,0.195876,0.071006,0.958981
0.545927,0.081978,0.062524,0.214469,0.067066,0.971964
0.518768,0.077978,0.17287,0.231618,0.055697,1.056931
0.539165,0.082554,0.060482,0.204048,0.058517,0.9447660000000001
0.532158,0.067609,0.073534,0.196351,0.068643,0.9382950000000001
0.538581,0.062995,0.154564,0.224779,0.081628,1.0625470000000001
0.54455,0.063089,0.182723,0.193609,0.070107,1.054078
0.556435,0.114752,0.111064,0.249087,0.133335,1.164673
0.496089,0.072495,0.082904,0.189121,0.06041,0.9010189999999999
0.547966,0.066078,0.062131,0.257636,0.062475,0.996286
0.534627,0.06821,0.063035,0.203782,0.067349,0.9370029999999999
0.538745,0.105647,0.058514,0.205327,0.068317,0.97655
0.534835,0.096019,0.067108,0.200536,0.086951,0.985449
0.540876,0.096161,0.063173,0.21671,0.059289,0.9762090000000002
0.521802,0.074749,0.06791,0.179769,0.076079,0.920309
0.541637,0.073703,0.091921,0.206449,0.077508,0.991218
0.542101,0.07485,0.074799,0.226892,0.065146,0.9837880000000001
0.552632,0.069561,0.061957,0.180646,0.074405,0.939201
0.564262,0.082064,0.072475,0.189422,0.070005,0.978228
0.514258,0.081016,0.082603,0.18991,0.074515,0.942302
0.536893,0.076007,0.058783,0.192432,0.061993,0.9261079999999999
0.534499,0.067611,0.061507,0.194049,0.067204,0.92487
0.542242,0.067248,0.061647,0.192094,0.064897,0.928128
0.538762,0.063396,0.058475,0.212325,0.087667,0.9606250000000001
0.534255,0.064486,0.059429,0.227089,0.065902,0.951161
0.551186,0.076197,0.072561,0.216038,0.066467,0.9824489999999999
0.512609,0.064096,0.073794,0.208466,0.069828,0.9287930000000001
0.54808,0.063771,0.069721,0.328221,0.063815,1.0736080000000001
0.520745,0.071633,0.065245,0.172052,0.069144,0.898819
0.505424,0.078795,0.061872,0.197373,0.073889,0.9173530000000001
0.5211,0.071138,0.060456,0.188031,0.068613,0.909338
0.53555,0.072588,0.067288,0.203124,0.065399,0.9439489999999999
0.507051,0.063377,0.064213,0.211022,0.062234,0.9078970000000001
0.561511,0.070528,0.064904,0.20641,0.065669,0.9690219999999999
0.536631,0.064776,0.058301,0.194985,0.070321,0.925014
0.529778,0.171545,0.060216,0.178219,0.053624,0.993382
0.538168,0.078518,0.076491,0.207933,0.068431,0.969541
0.554307,0.066115,0.07235,0.221005,0.069361,0.9831380000000001
0.519315,0.063383,0.062454,0.184757,0.054783,0.884692
0.525797,0.065036,0.100396,0.204066,0.07171,0.9670049999999999
0.528738,0.07197,0.078242,0.226355,0.078277,0.9835820000000001
0.523266,0.104992,0.062398,0.237612,0.07733,1.0055979999999998
0.528271,0.076164,0.061535,0.183631,0.075512,0.9251130000000001
0.517496,0.105588,0.068933,0.197472,0.069697,0.959186
0.563265,0.07368,0.06876,0.206839,0.067575,0.980119
0.551685,0.076074,0.059229,0.194892,0.071775,0.953655
0.510406,0.074339,0.071034,0.183131,0.063337,0.902247
0.503459,0.069751,0.100153,0.232561,0.075291,0.9812150000000001
0.530005,0.068105,0.099569,0.253703,0.069529,1.020911
0.616495,0.103952,0.073421,0.202746,0.071222,1.067836
0.520972,0.106677,0.069809,0.211792,0.08244,0.99169
0.578996,0.074397,0.059021,0.19375,0.161055,1.067219
0.528426,0.064923,0.066298,0.216985,0.070695,0.9473269999999998
0.505376,0.135493,0.062908,0.225096,0.058903,0.987776
0.512252,0.064385,0.07978,0.214837,0.063101,0.9343549999999999
0.516912,0.068712,0.062844,0.224436,0.064632,0.937536
0.520128,0.074581,0.061269,0.206428,0.07406,0.936466
0.558468,0.087079,0.073768,0.210616,0.055558,0.985489
0.521343,0.166084,0.087205,0.213064,0.065257,1.052953
0.527762,0.068626,0.065872,0.187855,0.09086,0.9409749999999999
0.557103,0.081888,0.063718,0.171409,0.060984,0.9351020000000001
0.536679,0.07343,0.073194,0.171891,0.061959,0.917153
0.509346,0.079227,0.062309,0.187243,0.066166,0.904291
0.520566,0.071987,0.074425,0.210937,0.063562,0.941477
0.512167,0.161934,0.086295,0.232689,0.058465,1.0515500000000002
0.517745,0.064956,0.065703,0.230233,0.070388,0.949025
0.530272,0.095627,0.059094,0.214517,0.065633,0.9651430000000001
