new_order,payment,order_status,delivery,stock_level,total_time
0.136647,0.033021,0.025498,0.141406,0.033916,0.370488
0.123313,0.020834,0.023979,0.130172,0.025216,0.323514
0.152559,0.025244,0.018842,0.116767,0.030079,0.343491
0.126399,0.02473,0.02461,0.11917,0.020617,0.315526
0.104466,0.019524,0.025085,0.116177,0.025769,0.29102100000000003
0.111708,0.019506,0.020162,0.117725,0.025727,0.29482800000000003
0.112417,0.037498,0.02028,0.122077,0.013324,0.305596
0.109823,0.022417,0.032027,0.127072,0.020311,0.31165000000000004
0.108483,0.018323,0.01766,0.125027,0.023126,0.29261899999999996
0.105349,0.019723,0.028671,0.132485,0.025903,0.312131
0.140853,0.02527,0.01422,0.12541,0.012693,0.31844600000000006
0.108688,0.021548,0.039567,0.164656,0.012568,0.34702700000000003
0.11164,0.025732,0.020849,0.131995,0.022302,0.312518
0.105587,0.031005,0.014164,0.13083,0.021165,0.302751
0.11583,0.024295,0.032346,0.139642,0.020945,0.33305799999999997
0.121149,0.025233,0.019927,0.137727,0.012559,0.31659499999999996
0.10326,0.022956,0.026274,0.125887,0.01661,0.294987
0.11092,0.025211,0.024805,0.143387,0.023688,0.328011
0.156893,0.02285,0.013979,0.122467,0.01488,0.331069
0.117951,0.023404,0.020746,0.162853,0.010975,0.335929
0.099143,0.022956,0.014119,0.150698,0.013738,0.300654
0.101049,0.025744,0.018235,0.135633,0.017406,0.29806699999999997
0.111513,0.023511,0.013489,0.121611,0.012641,0.28276500000000004
0.101288,0.023023,0.01406,0.157997,0.017189,0.313557
0.125463,0.026328,0.022063,0.387685,0.073173,0.634712
0.112427,0.022356,0.019503,0.114829,0.014574,0.28368899999999997
0.151992,0.022571,0.01355,0.121681,0.01492,0.324714
0.114958,0.017483,0.020642,0.142799,0.011394,0.307276
0.118948,0.022466,0.013541,0.147404,0.018402,0.32076099999999996
0.099337,0.017638,0.017076,0.134321,0.014646,0.283018
0.119692,0.019145,0.027098,0.134075,0.012998,0.313008
0.141309,0.019998,0.020372,0.167427,0.017503,0.36660899999999996
0.132793,0.020576,0.016721,0.124422,0.015153,0.30966499999999997
0.126257,0.035355,0.020004,0.16106,0.012365,0.355041
0.146849,0.022453,0.027914,0.139715,0.013425,0.350356
0.123201,0.022989,0.013834,0.122674,0.010905,0.293603
0.101111,0.018205,0.021747,0.113763,0.011083,0.265909
0.119311,0.0233,0.018042,0.122687,0.011204,0.294544
0.109775,0.02974,0.027094,0.151041,0.018609,0.336259
0.134837,0.024276,0.016493,0.13077,0.017125,0.323501
0.137227,0.02105,0.016373,0.230124,0.229711,0.634485
0.164504,0.018205,0.01942,0.14146,0.011777,0.355366
0.137685,0.017905,0.021195,0.109143,0.009801,0.295729
0.100855,0.02514,0.019,0.139804,0.020269,0.305068
0.140427,0.026249,0.015652,0.130322,0.01456,0.32721
0.12166,0.02482,0.020706,0.129258,0.011915,0.30835900000000005
0.100929,0.022022,0.017683,0.126593,0.015259,0.282486
0.115779,0.029486,0.016126,0.281433,0.029457,0.472281
0.139556,0.022735,0.024274,0.093629,0.015058,0.295252
0.142013,0.03831,0.027314,0.103481,0.014624,0.32574200000000003
0.15086,0.022992,0.037356,0.105538,0.014804,0.33155
0.134212,0.023968,0.028725,0.125318,0.016392,0.32861500000000005
0.152572,0.023257,0.028126,0.115218,0.01516,0.33433300000000005
0.137317,0.029168,0.051597,0.118323,0.016231,0.352636
0.144555,0.024379,0.017692,0.110557,0.016474,0.313657
0.174941,0.016934,0.01762,0.121305,0.013572,0.344372
0.112838,0.018199,0.01423,0.112103,0.016625,0.273995
0.138988,0.026993,0.025903,0.126829,0.015302,0.334015
0.136009,0.0201,0.016517,0.124199,0.01718,0.314005
0.139978,0.036104,0.019585,0.254331,0.031833,0.48183099999999995
0.153845,0.023001,0.025139,0.125103,0.015768,0.342856
0.143518,0.031725,0.025095,0.122457,0.01547,0.338265
0.121404,0.022137,0.013347,0.133165,0.010433,0.30048600000000003
0.116826,0.031658,0.019458,0.123017,0.01416,0.30511900000000003
0.136345,0.029741,0.01369,0.136524,0.017958,0.334258
0.105395,0.018379,0.013839,0.137461,0.011316,0.28639
0.098165,0.030933,0.013599,0.18133,0.020196,0.34422299999999995
0.120838,0.020354,0.025455,0.124525,0.01347,0.30464199999999997
0.116731,0.025959,0.026521,0.150012,0.011468,0.330691
0.111482,0.018217,0.020539,0.167302,0.011691,0.32923100000000005
0.164193,0.047953,0.025348,0.404704,0.030141,0.672339
0.146536,0.023876,0.023344,0.120025,0.01758,0.331361
0.116981,0.020173,0.03285,0.131871,0.011072,0.31294700000000003
0.142598,0.022904,0.013578,0.121728,0.015316,0.316124
0.121188,0.028764,0.018524,0.144158,0.011179,0.323813
0.103485,0.018339,0.013829,0.141028,0.011248,0.28792899999999993
0.096801,0.02227,0.018108,0.13615,0.016249,0.289578
0.13049,0.021047,0.016056,0.127495,0.014541,0.30962900000000004
0.1238,0.021367,0.014058,0.512436,0.055488,0.7271489999999999
0.107457,0.030487,0.02472,0.131219,0.011805,0.305688
