new_order,payment,order_status,delivery,stock_level,total_time
0.6926,0.08277,0.068994,0.262226,0.121052,1.227642
0.552301,0.079804,0.064233,0.220502,0.109257,1.026097
0.535565,0.107585,0.077715,0.218058,0.089523,1.028446
0.541605,0.068418,0.071857,0.226044,0.109918,1.0178420000000001
0.569372,0.068331,0.078963,0.204594,0.083513,1.004773
0.570816,0.068736,0.096515,0.234917,0.099,1.069984
0.580726,0.066867,0.061651,0.241867,0.089186,1.040297
0.583387,0.082028,0.129342,0.218996,0.073363,1.087116
0.561489,0.075977,0.072172,0.203576,0.074095,0.987309
0.52153,0.066487,0.111167,0.194982,0.068024,0.96219
0.637189,0.115289,0.079962,0.203731,0.071265,1.1074359999999999
0.526198,0.078089,0.070064,0.206918,0.07293,0.954199
0.585871,0.070728,0.072741,0.204834,0.059822,0.9939960000000001
0.585756,0.075442,0.061071,0.188442,0.075565,0.986276
0.52422,0.081685,0.060637,0.229262,0.072212,0.968016
0.544524,0.077622,0.061967,0.190475,0.071727,0.9463149999999999
0.532849,0.077832,0.068374,0.181057,0.081568,0.9416800000000001
0.543643,0.083629,0.067251,0.193759,0.06789,0.956172
0.534727,0.065849,0.099088,0.30287,0.069385,1.0719189999999998
0.563236,0.067461,0.164133,0.240167,0.07578,1.110777
0.560182,0.079421,0.072979,0.200273,0.07103,0.983885
0.510502,0.076806,0.08828,0.217373,0.066441,0.9594020000000001
0.56975,0.088177,0.079801,0.201242,0.067602,1.006572
0.515532,0.072389,0.061051,0.222354,0.074799,0.9461250000000001
0.54235,0.066984,0.069458,0.183593,0.071399,0.9337840000000001
0.581056,0.076747,0.096964,0.195872,0.064128,1.014767
0.567513,0.067224,0.059722,0.181263,0.067268,0.9429900000000001
0.51387,0.068039,0.062328,0.205571,0.072476,0.9222840000000001
0.521613,0.108839,0.095826,0.21631,0.071592,1.01418
0.544627,0.067312,0.11931,0.206024,0.068212,1.005485
0.531145,0.109462,0.070883,0.19325,0.071351,0.976091
0.600711,0.078428,0.073292,0.219252,0.069274,1.040957
0.653817,0.083951,0.104578,0.234444,0.070887,1.147677
0.53118,0.065584,0.078761,0.205274,0.069417,0.950216
0.53992,0.067178,0.061539,0.194385,0.081491,0.9445129999999999
0.57605,0.104253,0.0608,0.196981,0.066974,1.005058
0.609732,0.077579,0.063599,0.198577,0.065928,1.015415
0.590064,0.070511,0.073579,0.215263,0.073727,1.023144
0.587797,0.076144,0.060704,0.190253,0.071614,0.986512
0.514369,0.077667,0.081104,0.186256,0.06217,0.9215659999999999
0.561044,0.066793,0.059488,0.179644,0.068499,0.935468
0.533431,0.079194,0.081789,0.193431,0.071677,0.959522
0.559911,0.108152,0.062139,0.2284,0.07468,1.033282
0.562568,0.066009,0.078249,0.232561,0.074953,1.01434
0.573309,0.083369,0.061456,0.193064,0.066807,0.978005
0.558114,0.067323,0.068675,0.229954,0.071575,0.995641
0.505973,0.065246,0.073451,0.204167,0.067159,0.915996
0.505119,0.088249,0.09805,0.199264,0.074767,0.965449
0.589788,0.068493,0.076985,0.206905,0.076146,1.018317
0.555914,0.066628,0.163969,0.189538,0.076113,1.052162
0.529775,0.084305,0.088218,0.208522,0.064601,0.975421
0.594312,0.06589,0.095495,0.197696,0.058788,1.012181
0.505274,0.064875,0.082184,0.191223,0.080162,0.923718
0.520033,0.067672,0.065494,0.198248,0.059755,0.9112019999999998
0.567029,0.080139,0.063727,0.210202,0.064252,0.9853489999999999
0.510055,0.078754,0.077174,0.195643,0.066352,0.927978
0.536561,0.066194,0.078094,0.208663,0.071139,0.9606509999999998
0.509767,0.064936,0.089616,0.219417,0.089799,0.9735349999999999
