new_order,payment,order_status,delivery,stock_level,total_time
7.159968,1.188772,0.12451,286.782123,0.311162,295.56653500000004
11.824646,1.854164,0.125024,0.112412,0.166469,14.082714999999999
15.194813,0.594939,0.189475,0.095735,0.155123,16.230085
12.676834,0.585406,0.038684,0.012802,0.182381,13.496107
4.960224,0.463202,0.073423,78.409297,0.151562,84.05770799999999
13.874914,0.588652,0.048748,31.859828,0.162718,46.534859999999995
9.814678,0.529217,0.033932,0.011373,0.197485,10.586685000000001
13.60141,0.467487,0.034078,0.01045,0.179518,14.292943
5.310681,0.66892,0.038872,18.442589,0.166825,24.627887
8.125059,0.635557,0.444255,12.778729,0.144929,22.128529000000004
11.276204,0.556147,0.04505,26.370664,0.222403,38.470468
11.913326,0.905579,0.081951,0.011008,0.137926,13.04979
4.784595,1.155428,0.066429,30.718373,0.176171,36.900996
12.743408,0.553941,0.259762,0.010439,0.202386,13.769936000000001
14.734064,0.626217,0.035456,0.009931,0.171944,15.577612
5.475039,5.155277,0.055034,16.849792,0.182382,27.717524
8.824483,0.483069,0.04214,49.856743,0.196251,59.402685999999996
15.904024,0.641409,0.072676,0.010347,0.16661,16.795066
13.346165,0.613594,0.107086,0.009836,0.179473,14.256153999999999
7.925122,0.460039,0.091614,19.322777,0.249539,28.049090999999997
14.774558,1.869275,0.07334,0.011512,0.163772,16.892457000000004
4.762019,0.792238,0.063471,0.010304,0.145834,5.773865999999999
9.219442,0.470139,0.071901,0.010492,0.10399,9.875964
12.969822,1.243634,0.073059,133.519031,0.204221,148.009767
8.051743,5.777264,0.092133,0.010351,0.114881,14.046372000000002
10.81071,0.612828,0.047809,0.010871,0.180739,11.662957000000002
12.330109,0.495116,0.039745,41.132586,0.136037,54.133593000000005
11.842286,0.928598,0.069852,0.0101,0.195648,13.046483999999998
7.389701,0.473214,0.075011,0.011357,0.131087,8.08037
8.752581,0.629833,0.037598,0.010547,0.174119,9.604677999999998
15.17259,0.620147,0.18027,0.01057,0.120788,16.104364999999998
12.106034,0.406457,0.036254,47.274482,0.152374,59.975601
13.836028,0.53913,0.038133,52.863986,0.1936,67.470877
11.957322,0.968171,0.08671,51.002516,0.121926,64.136645
11.365308,0.623573,0.123205,79.012523,0.213366,91.337975
8.380308,0.360175,0.161811,0.010238,0.156001,9.068532999999999
16.866923,0.716128,0.083664,0.011715,0.140077,17.818507
20.760656,0.91836,0.334496,11.279119,0.18071,33.473341
15.579025,0.481043,0.1518,0.010792,0.127307,16.349967
13.3448,0.653306,0.050011,0.009493,0.09698,14.15459
14.64191,0.527531,0.035565,74.059177,0.220802,89.48498500000001
3.604123,0.592812,0.097243,45.221922,0.214473,49.730573
13.276962,0.621309,0.049421,0.011739,0.185835,14.145266000000001
9.422665,0.41928,0.2741,14.706239,0.181225,25.003509000000005
12.522971,0.541192,0.149269,53.898774,0.18379,67.295996
13.389637,0.651343,0.228151,0.011026,0.145335,14.425492
12.8169,0.587437,0.066197,0.010972,0.12878,13.610286000000002
12.563931,0.771114,0.10478,43.545651,0.191587,57.177063
7.512972,0.484539,0.07784,0.009754,0.145276,8.230381
13.58673,0.446541,0.036329,0.012483,0.172585,14.254667999999999
14.810864,0.723841,0.076543,0.009952,0.139189,15.760389
8.45393,0.477504,0.102011,33.298687,0.094934,42.427066
14.435771,0.588646,0.094872,41.597514,0.188275,56.905077999999996
14.773919,0.477178,0.087612,0.01064,0.204766,15.554115
8.746866,0.537167,0.265966,0.012611,0.082157,9.644767000000002
6.445585,0.763406,0.076976,0.010204,0.154485,7.450656
13.883027,0.697934,0.34982,27.764803,0.158003,42.853587
8.839079,0.397884,0.037029,0.010434,0.209575,9.494000999999999
9.813508,0.455573,0.040006,0.009678,0.146517,10.465281999999998
13.538794,0.451387,0.046174,0.010654,0.222264,14.269273
8.723101,0.449461,0.034757,0.011386,0.143118,9.361823
14.143416,0.351839,0.070576,35.467047,0.130382,50.16326
7.317399,0.34969,0.067827,61.149997,0.139061,69.023974
13.360003,0.5651,0.077784,0.010475,0.189,14.202361999999999
13.591391,0.478184,0.052959,0.011985,0.221493,14.356012
0.185019,0.4024,0.061758,41.365525,0.246164,42.260866
8.512486,0.491234,0.087657,17.811538,0.134202,27.037117
16.022878,0.4758,0.057022,0.012663,0.093246,16.661609
6.979552,2.945032,0.249549,42.593309,0.20068,52.968121999999994
17.33222,0.545135,0.107239,0.010861,0.12483,18.120284999999996
7.728423,0.954842,0.039583,0.011473,0.249257,8.983578000000001
22.329163,0.507341,0.042737,0.009476,0.168794,23.057510999999998
7.329944,0.810754,0.03933,0.010706,0.486478,8.677212
15.5093,0.478854,0.03442,0.010975,0.453991,16.487539999999996
10.028313,0.648724,0.065127,0.010718,0.249322,11.002204
15.310863,0.637796,0.069767,28.430767,0.199983,44.649176
12.731863,0.480197,0.03421,0.011873,0.16927,13.427413
17.081189,1.082805,0.104937,35.796456,0.24325,54.308637000000004
16.293403,0.516582,0.038147,0.01125,0.125597,16.984979
15.121459,0.91615,0.097203,54.653198,0.237253,71.025263
