new_order,payment,order_status,delivery,stock_level,total_time
0.193111,0.030834,0.022326,0.216023,0.027126,0.48941999999999997
0.169479,0.025485,0.019251,0.121975,0.024256,0.360446
0.165754,0.038155,0.048191,0.120332,0.016478,0.38891
0.16892,0.022609,0.017172,0.113001,0.017122,0.338824
0.18972,0.048954,0.022704,0.135048,0.013677,0.410103
0.172672,0.024802,0.044404,0.119128,0.02369,0.384696
0.164335,0.024464,0.045252,0.119899,0.024469,0.378419
0.176176,0.023212,0.016893,0.128083,0.01772,0.362084
0.157973,0.021726,0.01774,0.128148,0.01732,0.342907
0.165202,0.029038,0.021474,0.126512,0.024267,0.366493
0.161329,0.028732,0.021441,0.10802,0.016294,0.335816
0.170245,0.020439,0.020859,0.118518,0.023705,0.35376599999999997
0.16799,0.027302,0.030911,0.111197,0.018694,0.35609399999999997
0.165522,0.023058,0.025634,0.110479,0.014627,0.33932
0.157347,0.022936,0.025997,0.123108,0.015989,0.345377
0.159688,0.022438,0.016248,0.103796,0.017342,0.319512
0.171256,0.02491,0.019419,0.116158,0.024853,0.356596
0.177814,0.020797,0.018877,0.102298,0.021397,0.341183
0.166916,0.02174,0.015283,0.120059,0.014178,0.33817600000000003
0.16024,0.023929,0.022462,0.124783,0.021994,0.353408
0.167497,0.026311,0.027634,0.109476,0.014709,0.345627
0.162061,0.026861,0.022203,0.127237,0.02373,0.36209199999999997
0.169901,0.02095,0.019447,0.124273,0.013464,0.3480349999999999
0.170581,0.019009,0.020775,0.126331,0.022834,0.35953
0.171655,0.032003,0.073556,0.133157,0.019228,0.42959900000000006
0.178237,0.021583,0.015027,0.119326,0.016176,0.350349
0.179726,0.024333,0.027872,0.132035,0.016732,0.38069800000000004
0.169884,0.026644,0.021914,0.110227,0.014817,0.343486
0.159453,0.020216,0.017477,0.121287,0.014308,0.332741
0.166378,0.022684,0.025321,0.122871,0.016444,0.353698
0.153541,0.025923,0.040253,0.131113,0.016116,0.366946
0.174083,0.024011,0.022736,0.123339,0.016312,0.360481
0.166848,0.041214,0.025862,0.116998,0.017039,0.367961
0.160252,0.043114,0.026853,0.116865,0.018579,0.36566299999999996
0.176232,0.027206,0.02135,0.124638,0.011601,0.361027
0.163121,0.020097,0.03036,0.117021,0.013842,0.344441
0.161348,0.026293,0.021247,0.119735,0.016001,0.344624
0.156861,0.029851,0.026393,0.1268,0.019475,0.35938000000000003
0.16327,0.017452,0.05322,0.116086,0.01657,0.366598
0.170782,0.019814,0.0197,0.123677,0.022888,0.356861
0.175256,0.023288,0.027643,0.12687,0.014118,0.36717500000000003
0.159473,0.028963,0.021378,0.106645,0.018181,0.33464
0.161283,0.024005,0.022894,0.11685,0.016938,0.34197
0.182908,0.023206,0.026323,0.120009,0.015317,0.36776300000000006
0.152195,0.067846,0.023748,0.134028,0.013991,0.39180799999999993
0.15727,0.024811,0.030166,0.12013,0.015925,0.348302
0.167523,0.026452,0.026824,0.10121,0.014488,0.336497
0.173043,0.021612,0.01494,0.108001,0.01414,0.331736
0.168982,0.023298,0.021278,0.130051,0.014208,0.357817
0.160646,0.022964,0.021361,0.127506,0.017296,0.349773
0.155025,0.021411,0.04798,0.10022,0.015373,0.340009
0.173518,0.040448,0.023099,0.097911,0.014697,0.349673
0.159677,0.019845,0.020968,0.121452,0.015446,0.337388
0.169566,0.02652,0.066365,0.111279,0.014449,0.388179
0.152128,0.0632,0.023165,0.098823,0.01545,0.352766
0.172436,0.033495,0.02139,0.112873,0.015622,0.355816
0.169644,0.022115,0.015746,0.108252,0.013613,0.32937
0.162075,0.021628,0.029635,0.124964,0.014433,0.35273499999999997
0.167891,0.027554,0.027194,0.10894,0.016946,0.34852500000000003
0.172626,0.026439,0.021487,0.105269,0.013955,0.339776
0.151785,0.031542,0.066728,0.130036,0.013088,0.39317900000000006
0.170111,0.021395,0.024637,0.103899,0.013947,0.333989
0.169386,0.025109,0.03951,0.105592,0.014545,0.354142
0.151934,0.027046,0.023499,0.112341,0.013655,0.32847499999999996
0.164833,0.022476,0.020959,0.106197,0.014503,0.328968
0.173033,0.022976,0.023702,0.111151,0.016841,0.347703
0.169164,0.026658,0.021394,0.107347,0.014729,0.339292
0.161999,0.018323,0.01755,0.100469,0.014707,0.31304800000000005
0.163771,0.01936,0.013332,0.12567,0.014752,0.336885
0.158564,0.022297,0.022679,0.130188,0.014994,0.34872200000000003
0.17152,0.039227,0.022015,0.125425,0.014269,0.372456
0.155741,0.035087,0.025837,0.116126,0.012836,0.345627
0.169997,0.022892,0.017852,0.112494,0.014869,0.338104
0.171333,0.039843,0.02508,0.107933,0.01415,0.358339
