new_order,payment,order_status,delivery,stock_level,total_time
10.845364,0.879645,0.050553,385.964678,0.301578,398.041818
21.730338,1.159402,0.140051,0.011265,0.17183,23.212886
9.694194,1.169135,0.078659,0.098816,0.180045,11.220849
16.618878,0.576797,0.049953,31.542423,0.172912,48.96096299999999
20.203977,1.118484,0.076309,0.010204,0.171175,21.580149
14.548808,1.001102,0.043276,47.441338,0.179183,63.21370700000001
13.020299,0.910569,0.063999,0.009376,0.157258,14.161501000000001
0.086453,0.513455,0.04271,0.010925,0.136423,0.789966
5.772465,0.418848,0.07843,0.010944,0.196026,6.476713
12.238102,0.334369,0.051427,0.011989,0.274137,12.910024
21.096346,0.695366,0.036654,33.887298,0.295271,56.010935
10.322277,1.098495,0.05033,0.010782,0.188866,11.670750000000002
0.05759,0.369121,0.093361,32.619879,0.202297,33.342248
0.058059,0.499829,0.036777,0.010378,0.190102,0.795145
15.781064,0.448009,0.052211,32.863514,0.262149,49.406947
9.185729,0.530481,0.061718,0.161776,0.179322,10.119026000000002
25.913226,0.415068,0.058613,89.065409,0.180982,115.63329800000001
21.943941,0.557625,0.075717,0.010433,0.126556,22.714272
19.139652,0.336538,0.030916,0.009994,0.200429,19.717529000000003
12.03159,0.387264,0.044537,0.011237,0.103571,12.578199
21.422297,0.693193,0.058511,64.600255,0.327728,87.101984
9.98227,0.359513,0.050595,47.696158,0.435975,58.524511
0.116132,0.429172,0.031151,0.010018,0.164839,0.751312
13.298506,0.436493,0.034558,0.01009,0.136574,13.916221
18.558149,0.865909,0.064591,0.0105,0.187084,19.686232999999998
13.30133,1.335339,0.050885,0.01172,0.155943,14.855217
13.133551,0.398072,0.046775,0.011177,0.200733,13.790308
20.285837,0.433764,0.045016,11.649235,0.168031,32.581883
19.181667,0.35625,0.035546,0.010426,0.156307,19.740196
14.29131,0.837308,0.050419,0.010367,0.18767,15.377074
6.00307,0.600716,0.053551,64.459875,0.173181,71.290393
13.43275,0.492032,0.060014,34.918921,0.168204,49.071921
16.998242,0.598603,0.03497,43.593687,0.42463,61.650132000000006
6.870933,0.976408,0.094728,0.009937,0.191242,8.143248
17.015548,0.351639,0.035351,48.98387,0.153655,66.540063
19.791837,0.762612,0.084008,0.010637,0.141171,20.790265
0.086846,0.4878,0.033293,0.011187,0.157932,0.7770579999999999
19.220574,0.844145,0.049659,0.010558,0.118639,20.243575
19.059155,0.338546,0.039764,0.010828,0.147853,19.596146000000005
21.946473,0.696837,0.074866,70.836053,0.128331,93.68256000000001
23.211009,0.504517,0.052096,45.039424,0.132532,68.939578
18.506413,0.390588,0.058405,88.738734,0.187487,107.881627
23.779748,0.863248,0.235416,0.011575,0.177887,25.067874
19.700508,0.329158,0.048832,37.378548,0.54328,58.00032600000001
29.676107,0.793229,0.050732,0.102521,0.246696,30.869284999999998
21.390222,0.587765,0.085594,0.010962,0.139598,22.214141
7.968404,1.010549,0.077767,0.011094,0.208585,9.276398999999998
16.403336,0.492695,0.053263,50.162088,0.135744,67.247126
15.594183,0.348299,0.058557,136.614727,0.140822,152.75658799999997
25.610669,0.397503,0.038505,0.014093,0.088436,26.149206000000003
10.392925,7.689743,0.035715,36.18012,0.213273,54.511776
23.39502,0.807835,0.051046,49.008561,0.204051,73.466513
11.105763,0.97471,0.071019,54.964313,0.713744,67.829549
15.205041,0.722525,0.035284,0.013964,0.169843,16.146656999999998
20.218929,0.84822,0.116465,0.010643,0.3957,21.589957000000005
24.075179,0.383274,0.035504,0.011347,0.202021,24.707324999999997
