new_order,payment,order_status,delivery,stock_level,total_time
7.818,0.915367,0.131473,489.580191,0.222321,498.66735200000005
13.066573,1.240214,0.169242,0.240218,0.192096,14.908343
21.776149,1.496699,0.042894,0.012009,0.180998,23.508748999999998
21.446705,0.575862,0.058365,0.010932,0.327948,22.419812
25.190829,0.940303,0.090238,0.013567,0.213584,26.448521
16.897245,0.534774,0.165206,0.010702,0.180429,17.788356
20.499353,0.614309,0.046156,55.354956,0.218296,76.73307
27.703571,0.569619,0.047487,0.011208,0.200192,28.532077
16.645058,0.485308,0.040701,0.01098,0.221709,17.403755999999998
18.274366,0.62715,0.076081,0.010316,0.486107,19.47402
20.430039,0.793984,0.042659,45.837935,0.176114,67.280731
16.251529,0.663851,0.063415,0.012039,0.152605,17.143439000000004
12.151076,0.458634,0.078146,79.461037,0.200813,92.349706
12.808129,3.096539,0.08108,46.518217,0.190787,62.694752
25.018368,0.574574,0.061853,51.887466,0.272524,77.814785
22.723622,0.52482,0.045211,103.664762,0.19873,127.15714499999999
14.071857,0.35887,0.091646,0.011441,0.13646,14.670274
19.509619,0.512884,0.036834,35.555778,0.184114,55.799229
13.58185,0.618441,0.060082,28.851697,0.280519,43.392589
12.877778,0.555643,0.037077,0.010134,0.166051,13.646683
19.695163,0.898428,0.04264,0.011422,0.206622,20.854274999999998
25.952766,0.526227,0.079924,0.0117,0.206621,26.777237999999997
15.307652,0.792171,0.056923,63.31708,0.216561,79.690387
10.729751,0.598014,0.258561,0.010746,0.209684,11.806755999999998
27.127319,0.511654,0.086036,0.028537,0.171013,27.924559
17.311873,0.544637,0.074086,59.67277,0.147872,77.751238
13.775458,3.523567,0.089615,22.478127,0.15332,40.020087
11.828541,0.645655,0.069536,0.01089,0.183679,12.738300999999998
11.363554,0.386183,0.077425,28.778193,0.284677,40.890032000000005
21.533565,1.03347,0.037563,0.010386,0.208071,22.823055
17.412968,0.367123,0.090135,63.280706,0.187376,81.338308
20.976752,4.420453,0.092689,0.010891,0.133044,25.633829000000002
15.452696,1.499608,0.081122,0.009666,0.160385,17.203477
25.225729,0.822955,0.083051,0.017421,0.187571,26.336727
9.755629,0.538924,0.095285,152.966697,0.223252,163.579787
12.188205,1.114596,0.087308,0.010816,0.14503,13.545955000000001
18.402799,0.434936,0.135431,43.31261,0.174692,62.460468
14.471603,2.713024,0.059104,0.011155,0.210121,17.465007
20.04304,0.432751,0.069581,0.011347,0.16178,20.718499
25.42461,0.382269,0.051339,53.282548,0.246495,79.387261
36.635618,0.945031,0.082327,0.011408,0.147066,37.821450000000006
25.964694,0.449114,0.177999,0.099663,0.179775,26.871245000000002
15.902324,0.396453,0.18609,37.693231,0.294937,54.473034999999996
16.658358,0.760788,0.193309,72.093703,0.189328,89.895486
23.67171,1.907101,0.053408,0.011164,0.104687,25.748070000000002
18.847834,0.679368,0.162151,135.768653,0.198093,155.656099
