new_order,payment,order_status,delivery,stock_level,total_time
0.563206,0.103005,0.07024,0.239018,0.118242,1.0937109999999999
0.516603,0.068207,0.117579,0.227974,0.092811,1.023174
0.520917,0.079224,0.119442,0.210976,0.108236,1.038795
0.500042,0.081968,0.097153,0.309361,0.098083,1.086607
0.533672,0.06664,0.211127,0.20644,0.073065,1.090944
0.518595,0.085136,0.125258,0.193636,0.101372,1.023997
0.546314,0.072546,0.061682,0.220405,0.083816,0.9847629999999999
0.555982,0.078601,0.064201,0.18993,0.058798,0.947512
0.562024,0.090019,0.057761,0.185769,0.077746,0.9733189999999998
0.490271,0.085823,0.058203,0.199084,0.066637,0.900018
0.483307,0.062598,0.084609,0.220552,0.073191,0.924257
0.498043,0.064137,0.071521,0.220852,0.080396,0.9349490000000001
0.531343,0.196047,0.078506,0.206486,0.07667,1.089052
0.512178,0.107945,0.061934,0.194263,0.080105,0.956425
0.553487,0.135091,0.077215,0.194554,0.064301,1.024648
0.522501,0.128445,0.059923,0.181635,0.077061,0.969565
0.501653,0.10356,0.064796,0.178553,0.070052,0.9186139999999999
0.521865,0.128073,0.060608,0.18926,0.064018,0.963824
0.617713,0.066983,0.089071,0.195898,0.070877,1.040542
0.491401,0.07915,0.059327,0.169076,0.074042,0.8729960000000001
0.507641,0.065203,0.058531,0.182283,0.060167,0.873825
0.482022,0.065765,0.114158,0.174841,0.061533,0.898319
0.499672,0.105803,0.061724,0.195508,0.083406,0.946113
0.491257,0.06455,0.074239,0.192816,0.073359,0.8962209999999998
0.488277,0.067029,0.061153,0.20617,0.058448,0.8810770000000001
0.574912,0.065155,0.074523,0.192487,0.067815,0.9748919999999999
0.486928,0.079781,0.060392,0.392102,0.093405,1.112608
0.514936,0.103366,0.143578,0.282519,0.1262,1.170599
0.507336,0.091259,0.072231,0.19278,0.07493,0.938536
0.52024,0.069847,0.075324,0.193161,0.067427,0.925999
0.542424,0.078309,0.07459,0.156151,0.073907,0.925381
0.519603,0.072976,0.065238,0.189325,0.076408,0.9235500000000001
0.487388,0.121228,0.075644,0.211719,0.06847,0.9644490000000001
0.550798,0.133393,0.12967,0.198645,0.08327,1.0957759999999999
0.491942,0.077717,0.116383,0.22189,0.065388,0.9733200000000001
0.561296,0.066934,0.073939,0.195582,0.06749,0.965241
0.507906,0.098825,0.063224,0.195899,0.064553,0.9304069999999999
0.482166,0.079929,0.059316,0.219412,0.107379,0.9482020000000001
0.525704,0.084224,0.084165,0.173514,0.076479,0.944086
0.529895,0.066837,0.05862,0.184628,0.065147,0.905127
0.499576,0.064073,0.05977,0.207889,0.069854,0.901162
0.472693,0.155366,0.059501,0.185391,0.075613,0.948564
0.543347,0.06613,0.085915,0.184016,0.080186,0.959594
0.493937,0.062593,0.064183,0.183872,0.064116,0.868701
0.4864,0.06426,0.146988,0.241733,0.066303,1.005684
0.485213,0.062839,0.100182,0.198104,0.06099,0.907328
0.470427,0.065292,0.07448,0.189725,0.078818,0.8787419999999999
0.516484,0.080283,0.081856,0.183057,0.077974,0.9396540000000001
0.519602,0.070324,0.128105,0.199674,0.064486,0.982191
0.608073,0.107461,0.088385,0.260692,0.155686,1.220297
0.520056,0.065204,0.111799,0.179569,0.071223,0.947851
0.463185,0.065925,0.083514,0.213093,0.074413,0.9001299999999999
0.563657,0.074334,0.058834,0.207517,0.071374,0.975716
0.491913,0.063396,0.060333,0.175791,0.059305,0.850738
0.469915,0.154547,0.074169,0.206015,0.071287,0.975933
0.580422,0.077247,0.082778,0.177315,0.063068,0.98083
0.474214,0.065224,0.077538,0.200653,0.066551,0.8841800000000001
0.477119,0.065459,0.073497,0.204852,0.058645,0.879572
0.512771,0.078015,0.059108,0.182881,0.077175,0.90995
0.495651,0.077185,0.061977,0.184132,0.06522,0.8841649999999999
0.492297,0.077825,0.073351,0.176844,0.077386,0.8977029999999999
0.54091,0.07928,0.109108,0.189094,0.067213,0.985605
0.537717,0.065665,0.073833,0.177054,0.061735,0.9160039999999999
0.50012,0.076989,0.084264,0.200246,0.068865,0.930484
0.560658,0.075282,0.060219,0.193942,0.059813,0.949914
0.466665,0.109265,0.062777,0.191932,0.071761,0.9024
0.500318,0.06747,0.091071,0.167793,0.062326,0.888978
0.507116,0.075454,0.061457,0.158057,0.066721,0.868805
0.481509,0.079663,0.115566,0.183178,0.060402,0.9203180000000001
0.542695,0.079145,0.060935,0.159917,0.060039,0.902731
0.488701,0.079919,0.061516,0.186489,0.071101,0.887726
0.499603,0.093846,0.090267,0.193743,0.076963,0.954422
0.546346,0.06595,0.06287,0.158532,0.073017,0.9067149999999999
0.482303,0.079265,0.061678,0.202568,0.063702,0.889516
0.521476,0.078849,0.059175,0.193235,0.069972,0.922707
0.505557,0.06653,0.085096,0.173262,0.063661,0.8941060000000001
0.542252,0.084125,0.06034,0.193497,0.064496,0.9447099999999999
0.497597,0.09895,0.0938,0.181533,0.072519,0.944399
0.501321,0.091245,0.059185,0.184973,0.064604,0.901328
0.485794,0.079828,0.08651,0.521303,0.064461,1.237896
0.540406,0.095665,0.113939,0.189072,0.076635,1.015717
0.520638,0.067141,0.061923,0.191299,0.063962,0.904963
0.522644,0.078356,0.110766,0.197242,0.058584,0.967592
0.605195,0.075849,0.076413,0.188372,0.072577,1.018406
0.555784,0.065266,0.10475,0.376198,0.099412,1.20141
0.493656,0.079971,0.063626,0.195128,0.077789,0.9101699999999999
0.49174,0.065487,0.113661,0.1879,0.074087,0.9328750000000001
0.540288,0.079437,0.061656,0.165459,0.05758,0.90442
0.46507,0.08004,0.105911,0.185016,0.064824,0.9008609999999999
0.489485,0.227838,0.078218,0.182622,0.066072,1.044235
0.489428,0.066278,0.090454,0.185896,0.071716,0.9037720000000001
0.530198,0.066233,0.060158,0.276569,0.088273,1.021431
0.460949,0.068161,0.209895,0.206021,0.065502,1.0105279999999999
0.511761,0.078071,0.110051,0.184095,0.06902,0.952998
0.468738,0.064364,0.210705,0.190239,0.060436,0.994482
0.474629,0.064723,0.077165,0.201201,0.074471,0.892189
0.517859,0.210213,0.088219,0.184332,0.062131,1.062754
0.466432,0.089086,0.058631,0.253245,0.109545,0.976939
0.515938,0.077973,0.07034,0.17113,0.066128,0.9015089999999999
0.492151,0.080173,0.066063,0.211338,0.056553,0.906278
