new_order,payment,order_status,delivery,stock_level,total_time
7.983878,0.95412,0.06949,389.560008,0.320959,398.888455
16.289908,1.105257,0.039352,0.014485,0.210342,17.659344
20.28999,0.845951,0.102707,0.014721,0.187702,21.441071
17.993812,1.416672,0.04426,0.012144,0.218349,19.685236999999997
16.703726,0.353623,0.041904,56.855415,0.310555,74.26522299999999
20.808897,0.709808,0.079404,0.01368,0.181305,21.793094
30.13535,0.834603,0.140984,27.54047,0.242662,58.894069
30.745858,1.848878,0.172958,0.013508,0.206043,32.987245
21.314108,0.79505,0.081048,0.013746,0.209707,22.413659000000003
10.338123,0.66573,0.052413,0.013535,0.207622,11.277422999999999
12.79818,1.40553,0.086032,0.012383,0.188378,14.490503
16.548681,0.628196,0.042006,33.724149,0.227477,51.170508999999996
15.903537,0.729198,0.054133,0.012269,0.202667,16.901804000000002
11.857702,0.802442,0.100461,45.723936,0.558316,59.042857
11.260405,0.498056,0.102207,29.22229,0.188415,41.271373000000004
12.31963,0.75049,0.034616,90.932308,0.250401,104.287445
10.975196,0.515833,0.087224,197.367811,0.211876,209.15793999999997
15.753254,0.662164,0.113618,0.013066,0.143704,16.685805999999996
14.361731,1.30388,0.142807,0.013529,0.226133,16.04808
17.983035,0.465465,0.082392,53.081648,0.229845,71.842385
14.763031,0.942528,0.043946,37.707805,0.194242,53.651552
13.602268,0.504738,0.074956,0.01333,0.205899,14.401191
16.121948,0.413599,0.097869,0.013248,0.219499,16.866163
10.186184,0.452106,0.078701,67.503218,0.235134,78.45534300000001
18.800984,0.713524,0.129243,0.01292,0.194687,19.851357999999998
12.484401,0.371897,0.042058,0.012753,0.189771,13.100880000000002
18.094315,0.643085,0.174838,171.595128,0.194308,190.701674
12.368773,0.635887,0.104503,0.012574,0.360845,13.482581999999999
19.43095,3.727129,0.085367,0.012244,0.177471,23.433161000000002
13.603755,0.526297,0.116866,63.822563,0.565592,78.63507299999999
19.940547,0.526625,0.035341,79.328333,0.197332,100.028178
19.839947,0.542162,0.115167,0.013417,0.223783,20.734476
