new_order,payment,order_status,delivery,stock_level,total_time
0.601606,0.133374,0.070615,0.26446,0.124813,1.194868
0.550678,0.071102,0.068809,0.226788,0.09941,1.0167869999999999
0.52393,0.073501,0.067016,0.244607,0.090499,0.999553
0.526267,0.096499,0.074617,0.195903,0.107073,1.000359
0.540008,0.068716,0.068092,0.222202,0.105057,1.004075
0.486346,0.070202,0.066515,0.284413,0.081225,0.988701
0.552143,0.067603,0.072616,0.216755,0.083575,0.992692
0.529504,0.067698,0.069899,0.200197,0.083433,0.9507310000000001
0.534536,0.068336,0.063155,0.215391,0.090221,0.9716389999999999
0.543528,0.07003,0.062141,0.226962,0.090557,0.993218
0.492167,0.086042,0.061277,0.202244,0.075442,0.917172
0.488634,0.096761,0.063938,0.221784,0.095929,0.967046
0.512407,0.070616,0.069671,0.217488,0.084309,0.954491
0.480873,0.064409,0.05943,0.198934,0.075408,0.8790540000000001
0.499379,0.064105,0.058697,0.196806,0.08886,0.9078470000000001
0.496341,0.064809,0.062814,0.224138,0.064154,0.9122560000000002
0.596747,0.078388,0.061664,0.188612,0.058788,0.9841989999999999
0.511221,0.076006,0.065874,0.204199,0.097593,0.9548930000000001
0.517325,0.070588,0.062291,0.228194,0.083358,0.961756
0.491321,0.067571,0.063003,0.198712,0.079962,0.9005690000000001
0.512729,0.074747,0.063724,0.198878,0.060215,0.910293
0.498538,0.08254,0.061116,0.188548,0.082948,0.9136899999999999
0.499473,0.066493,0.059803,0.202881,0.083633,0.912283
0.475434,0.072278,0.068349,0.20395,0.071479,0.8914899999999999
0.503521,0.063778,0.062167,0.202148,0.088231,0.919845
0.521649,0.076531,0.061923,0.213584,0.067528,0.941215
0.497523,0.069474,0.079748,0.198143,0.075452,0.92034
0.543159,0.106221,0.063557,0.183694,0.08543,0.982061
0.508454,0.067332,0.064463,0.175086,0.06173,0.8770649999999999
0.502674,0.071736,0.061302,0.184529,0.05671,0.876951
0.525584,0.065757,0.058818,0.188905,0.064639,0.903703
0.502565,0.07331,0.065559,0.176026,0.083516,0.9009760000000001
0.535403,0.083959,0.066115,0.197839,0.067992,0.951308
0.614106,0.075959,0.061237,0.212438,0.057013,1.020753
0.512602,0.066889,0.062327,0.193241,0.064265,0.899324
0.589671,0.067985,0.109183,0.202646,0.069981,1.039466
0.483368,0.083069,0.063533,0.217585,0.058347,0.9059020000000002
0.547354,0.067778,0.065874,0.200885,0.074719,0.95661
0.486704,0.065995,0.06,0.203911,0.069983,0.8865930000000001
0.514379,0.068164,0.058053,0.307518,0.064013,1.0121270000000002
0.508615,0.062998,0.057265,0.197951,0.070018,0.8968470000000001
0.555254,0.103009,0.061552,0.199919,0.06143,0.981164
0.49306,0.073754,0.067821,0.182656,0.058424,0.8757150000000001
0.544608,0.06626,0.060189,0.174983,0.070474,0.916514
0.475764,0.12207,0.062272,0.206208,0.060216,0.9265300000000001
0.533296,0.070122,0.079367,0.206506,0.065912,0.9552029999999999
0.523203,0.091354,0.079239,0.473589,0.167143,1.3345280000000002
0.497361,0.067169,0.065842,0.216451,0.05686,0.9036829999999999
0.51534,0.082764,0.064687,0.220299,0.066245,0.9493349999999999
0.482639,0.069554,0.063557,0.215542,0.066936,0.8982279999999999
0.505272,0.061806,0.060973,0.193793,0.06027,0.8821140000000002
0.53871,0.067364,0.05811,0.180081,0.068151,0.912416
0.617304,0.075024,0.10833,0.187193,0.055349,1.0432000000000001
0.476735,0.06651,0.057854,0.185836,0.068066,0.8550009999999999
0.514382,0.068514,0.06391,0.221013,0.069509,0.937328
0.55253,0.06707,0.06264,0.191961,0.073889,0.94809
0.507795,0.072718,0.085253,0.172495,0.076587,0.9148480000000001
0.503101,0.066014,0.05614,0.212758,0.07537,0.9133830000000001
0.511528,0.067399,0.086231,0.200392,0.065082,0.9306319999999999
0.518871,0.066669,0.062623,0.163803,0.064606,0.8765719999999999
0.486544,0.066606,0.067377,0.190412,0.060867,0.8718060000000001
0.528269,0.087348,0.065022,0.234313,0.073244,0.988196
0.565995,0.067098,0.064036,0.188928,0.081242,0.967299
0.479635,0.068066,0.0797,0.194448,0.062825,0.8846740000000001
0.498694,0.068913,0.064633,0.186688,0.068443,0.8873709999999999
0.499392,0.071802,0.060144,0.162938,0.076353,0.870629
0.525569,0.062308,0.062335,0.228329,0.060148,0.938689
0.491602,0.069228,0.060634,0.168004,0.056917,0.8463849999999998
0.492103,0.066039,0.061265,0.179398,0.062894,0.861699
0.502703,0.063397,0.070384,0.227294,0.067838,0.931616
0.465175,0.071206,0.061639,0.231575,0.067128,0.8967229999999999
0.514029,0.076909,0.062371,0.195477,0.069587,0.9183729999999999
0.507364,0.067966,0.06452,0.194668,0.059444,0.8939620000000001
0.546805,0.09452,0.056868,0.239528,0.053836,0.991557
0.514288,0.069386,0.081032,0.191217,0.059192,0.915115
0.48959,0.115221,0.08127,0.203947,0.067861,0.957889
0.497364,0.066864,0.060574,0.161432,0.05683,0.843064
0.555575,0.0671,0.107338,0.189178,0.066963,0.9861540000000001
0.490164,0.06754,0.081326,0.19766,0.056828,0.8935179999999999
0.557196,0.066259,0.058303,0.196492,0.052298,0.9305479999999999
0.48158,0.067903,0.061999,0.197056,0.059599,0.868137
0.570987,0.09214,0.082173,0.178447,0.054224,0.9779710000000001
0.500597,0.084706,0.056859,0.184097,0.060977,0.8872359999999999
0.49754,0.074564,0.063253,0.206012,0.051317,0.8926859999999999
0.502537,0.06529,0.115823,0.231936,0.069767,0.985353
0.526887,0.068713,0.088455,0.20502,0.070486,0.9595610000000001
0.521587,0.067569,0.062392,0.199061,0.049405,0.900014
0.463165,0.085745,0.057758,0.155379,0.050284,0.8123309999999999
0.488463,0.066095,0.063179,0.190954,0.067895,0.8765860000000001
0.490093,0.065861,0.067158,0.200316,0.065301,0.8887290000000001
0.502285,0.064712,0.063252,0.185328,0.069619,0.885196
0.512342,0.063771,0.071309,0.190837,0.06316,0.901419
0.542392,0.103783,0.059356,0.183452,0.066497,0.9554799999999999
0.467601,0.069994,0.069882,0.178711,0.057646,0.8438340000000001
0.55137,0.111155,0.106285,0.176301,0.052967,0.998078
0.500269,0.066127,0.066132,0.201605,0.061743,0.895876
0.521244,0.06857,0.07363,0.190611,0.058722,0.9127770000000001
0.4933,0.07057,0.061545,0.20698,0.05551,0.8879049999999999
0.523116,0.110185,0.067267,0.188079,0.06685,0.9554969999999999
0.502985,0.0826,0.059964,0.182423,0.056301,0.8842730000000001
